09:31:04.728 INFO  call on https://eun1.api.riotgames.com/lol/summoner/v4/summoners/by-name/Ramang 
09:31:05.107 INFO  all CALL OK 
09:31:05.107 INFO  call on https://eun1.api.riotgames.com/lol/match/v4/matchlists/by-account/b6vABTd0TlL9CI91fsGpSGUAeaFpH8PuDVvJB2_DryuPXg 
09:31:05.465 INFO  all CALL OK 
09:31:05.465 INFO  call on https://eun1.api.riotgames.com/lol/match/v4/matches/2207501155 
09:31:05.466 INFO  call on https://eun1.api.riotgames.com/lol/match/v4/matches/2206557599 
09:31:05.468 INFO  call on https://eun1.api.riotgames.com/lol/match/v4/matches/2206334246 
09:31:05.469 INFO  call on https://eun1.api.riotgames.com/lol/match/v4/matches/2200049983 
09:31:05.469 INFO  call on https://eun1.api.riotgames.com/lol/match/v4/matches/2199420776 
09:31:05.469 INFO  call on https://eun1.api.riotgames.com/lol/match/v4/matches/2199393490 
09:31:05.470 INFO  call on https://eun1.api.riotgames.com/lol/match/v4/matches/2192825527 
09:31:05.470 INFO  call on https://eun1.api.riotgames.com/lol/match/v4/matches/2192799195 
09:31:05.470 INFO  call on https://eun1.api.riotgames.com/lol/match/v4/matches/2192745213 
09:31:05.471 INFO  call on https://eun1.api.riotgames.com/lol/match/v4/matches/2192679852 
09:31:05.471 INFO  call on https://eun1.api.riotgames.com/lol/match/v4/matches/2190993617 
09:31:05.476 INFO  call on https://eun1.api.riotgames.com/lol/match/v4/matches/2190987643 
09:31:05.476 INFO  call on https://eun1.api.riotgames.com/lol/match/v4/matches/2190925138 
09:31:05.476 INFO  call on https://eun1.api.riotgames.com/lol/match/v4/matches/2190698726 
09:31:05.477 INFO  call on https://eun1.api.riotgames.com/lol/match/v4/matches/2190626504 
09:31:05.477 INFO  call on https://eun1.api.riotgames.com/lol/match/v4/matches/2190611669 
09:31:05.478 INFO  call on https://eun1.api.riotgames.com/lol/match/v4/matches/2190607858 
09:31:05.478 INFO  call on https://eun1.api.riotgames.com/lol/match/v4/matches/2190585424 
09:31:05.478 INFO  call on https://eun1.api.riotgames.com/lol/match/v4/matches/2190491882 
09:31:05.479 INFO  call on https://eun1.api.riotgames.com/lol/match/v4/matches/2190460487 
09:31:07.050 INFO  all CALL OK 
